date,close
2025-10-14 00:00:00+09:00,64.0
2025-10-15 00:00:00+09:00,66.0
2025-10-16 00:00:00+09:00,68.0
2025-10-17 00:00:00+09:00,65.0
2025-10-20 00:00:00+09:00,66.0
2025-10-21 00:00:00+09:00,66.0
2025-10-22 00:00:00+09:00,67.0
2025-10-23 00:00:00+09:00,66.0
2025-10-24 00:00:00+09:00,66.0
2025-10-27 00:00:00+09:00,65.0
2025-10-28 00:00:00+09:00,62.0
2025-10-29 00:00:00+09:00,60.0
2025-10-30 00:00:00+09:00,61.0
2025-10-31 00:00:00+09:00,63.0
2025-11-04 00:00:00+09:00,62.0
2025-11-05 00:00:00+09:00,62.0
2025-11-06 00:00:00+09:00,60.0
2025-11-07 00:00:00+09:00,61.0
2025-11-10 00:00:00+09:00,61.0
2025-11-11 00:00:00+09:00,59.0
2025-11-12 00:00:00+09:00,63.0
2025-11-13 00:00:00+09:00,62.0
2025-11-14 00:00:00+09:00,60.0
2025-11-17 00:00:00+09:00,58.0
2025-11-18 00:00:00+09:00,59.0
2025-11-19 00:00:00+09:00,61.0
2025-11-20 00:00:00+09:00,59.0
2025-11-21 00:00:00+09:00,58.0
2025-11-25 00:00:00+09:00,53.0
2025-11-26 00:00:00+09:00,54.0
2025-11-27 00:00:00+09:00,55.0
2025-11-28 00:00:00+09:00,56.0
2025-12-01 00:00:00+09:00,53.0
2025-12-02 00:00:00+09:00,53.0
2025-12-03 00:00:00+09:00,52.0
2025-12-04 00:00:00+09:00,51.0
2025-12-05 00:00:00+09:00,50.0
2025-12-08 00:00:00+09:00,52.0
2025-12-09 00:00:00+09:00,55.0
2025-12-10 00:00:00+09:00,53.0
2025-12-11 00:00:00+09:00,51.0
2025-12-12 00:00:00+09:00,49.0
2025-12-15 00:00:00+09:00,49.0
2025-12-16 00:00:00+09:00,47.0
2025-12-17 00:00:00+09:00,48.0
2025-12-18 00:00:00+09:00,47.0
2025-12-19 00:00:00+09:00,47.0
2025-12-22 00:00:00+09:00,46.0
